,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
1064,51740213200,3692.0,27.64,408.0,55.73,882.43,31646.26,184190.39,37.24,32.58,51.08,7.67,0.0,7.26,0.84,0.57,0.0,44.0,31.0,7.61,10.79,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.0,0.011949410689154548,0
196,51053840300,6076.19,5.01,527.0,24.08,1016.0,53606.0,150300.0,23.2,57.19,38.45,2.89,0.32,0.81,0.0,0.35,0.0,45.0,38.0,7.2,8.53,0,0,0,5.581428571428572,3683.8571428571427,63.12571428571429,33.34,1.4757142857142855,0.4714285714285714,0.7100000000000001,0.0,0.6785714285714286,0.20142857142857146,48582.46428571428,844.1057142857143,9.882857142857143,25.428571428571427,148165.86142857143,21.571428571428573,28.561428571428568,328.42857142857144,22.99857142857143,21.571428571428573,8.02142857142857,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.011693523652607415,0
141,51041100820,1874.65,4.15,149.0,9.21,970.23,77755.17,241247.06,29.4,73.12,20.78,4.52,0.28,1.09,0.0,0.21,0.0,18.0,16.0,10.74,12.08,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.011593531392512374,0
1130,51760070802,2415.2,4.7,310.0,24.99,888.6,42727.91,144105.67,29.82,29.11,60.73,8.96,0.66,0.54,0.0,0.0,0.0,37.0,26.0,8.38,11.92,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,0.011593029844354863,0
413,51103990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.4375,2852.0,52.69,21.205,0.47750000000000004,0.0,0.33499999999999996,0.0,0.29000000000000004,0.0,35288.75,577.25,2.1025,8.25,176025.0,7.75,17.825,275.5,16.455,7.75,1.9924999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.011565235504357665,0
507,51117930800,3368.19,6.5,502.0,23.85,610.82,36151.4,149487.26,28.4,70.36,28.18,1.45,0.0,0.0,0.0,0.0,0.0,34.0,30.0,5.97,6.77,0,0,0,10.81666666666667,3554.1111111111113,60.638888888888886,35.916666666666664,2.2555555555555555,0.0,0.4211111111111111,0.05666666666666667,0.6822222222222222,0.024444444444444446,35818.92333333334,556.3077777777777,3.2966666666666664,18.555555555555557,115091.7288888889,15.666666666666666,28.529999999999998,414.44444444444446,22.857777777777773,15.666666666666666,2.964444444444444,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.011480555374230265,0
743,51169030500,3753.1,7.0,359.0,25.49,375.0,36303.11,98699.68,27.7,98.0,0.0,0.0,0.0,0.0,0.85,1.15,0.0,0.0,0.0,0.0,0.0,1,0,0,15.843333333333334,3795.1683333333335,96.55000000000001,1.0683333333333334,0.6133333333333334,0.07333333333333333,0.19166666666666668,0.14166666666666666,1.3633333333333333,0.0,32884.595,417.86833333333334,0.8183333333333334,3.0,83562.77,3.0,27.01833333333333,373.5,22.845,3.0,0.8183333333333334,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.011470348435129204,0
1106,51760041300,3088.24,34.56,672.0,49.92,668.0,22331.0,116300.0,35.7,15.65,81.02,0.0,0.45,0.0,0.0,2.89,0.0,94.0,53.0,7.88,13.98,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.011345443528901935,0
1118,51760060600,2353.93,1.14,170.0,10.53,1558.0,79389.0,247300.0,31.9,84.28,14.02,0.93,0.38,0.38,0.0,0.0,0.0,37.0,29.0,17.08,21.79,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.011315313778374358,0
131,51041100805,5051.0,3.39,322.0,13.3,1135.0,59352.0,173000.0,33.7,38.15,42.33,13.24,0.75,3.31,0.0,2.0,0.22,44.0,32.0,9.94,13.66,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.011313759149180848,0
1037,51740210400,1603.7,6.37,316.0,41.34,698.1,59155.73,314989.78,24.7,64.43,20.8,7.88,3.41,0.68,0.0,2.79,0.0,53.0,23.0,7.27,16.76,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.011313250574935275,0
697,51161030500,2560.16,3.87,116.0,12.74,673.0,64729.87,184865.83,18.29,95.12,1.81,0.02,0.5,2.55,0.0,0.0,0.0,3.0,3.0,2.58,2.58,0,0,0,3.781111111111111,4994.7572222222225,89.92111111111112,5.026111111111111,1.7355555555555557,0.23666666666666666,2.1027777777777783,0.006666666666666666,0.8300000000000001,0.13944444444444443,61310.271666666675,800.6311111111112,5.59,25.444444444444443,176528.24944444446,20.27777777777778,24.45722222222222,472.3333333333333,21.039444444444445,20.27777777777778,4.448333333333333,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.011301334008549048,0
684,51155210700,3829.0,10.21,626.0,42.35,533.0,37667.0,107100.0,21.5,84.8,11.33,3.19,0.0,0.0,0.0,0.68,0.0,24.0,23.0,3.67,3.83,0,0,0,11.163,3491.0,90.59299999999999,6.611,1.107,0.09,0.502,0.0,0.7030000000000001,0.39199999999999996,39660.045999999995,517.496,3.5089999999999995,20.0,110622.36400000002,19.0,27.679000000000002,405.6,27.282999999999998,19.0,3.353,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.011156887124614169,0
1039,51740210600,1498.95,11.51,211.0,35.02,988.0,43294.0,175900.0,37.5,51.97,43.3,4.74,0.0,0.0,0.0,0.0,0.0,16.0,13.0,6.16,7.58,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.0,0.011138799607818366,0
757,51173030302,4007.06,6.81,597.0,30.86,518.0,40122.0,91600.0,24.6,90.59,3.07,1.89,0.62,0.42,0.0,3.28,0.12,12.0,11.0,1.84,2.01,0,0,0,12.837777777777779,3555.1111111111113,95.74444444444444,1.6933333333333331,1.0244444444444445,0.24222222222222223,0.15888888888888889,0.0,1.108888888888889,0.026666666666666665,36246.358888888884,485.5533333333333,3.0188888888888887,12.11111111111111,86144.57111111112,11.444444444444445,23.711111111111112,415.6666666666667,26.35222222222222,11.444444444444445,2.9044444444444446,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.011125638269550705,0
767,51175200500,3422.0,12.0,397.0,30.85,677.0,35772.0,111900.0,39.1,52.4,45.38,0.91,0.32,0.0,0.0,0.99,0.0,20.0,16.0,4.03,5.04,0,0,0,12.138000000000002,3635.4,54.73199999999999,43.6,0.44400000000000006,0.314,0.20400000000000001,0.0,0.7060000000000001,0.0,35774.412,539.4399999999999,4.678,19.2,111079.79199999999,14.4,29.458,334.4,21.498,14.4,3.664,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.011120274709194751,0
153,51041100922,4870.0,5.48,488.0,22.09,1064.0,64688.0,201000.0,27.3,62.2,22.98,7.41,0.39,5.79,0.0,1.23,0.0,62.0,51.0,10.46,12.71,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.011033379250684565,0
538,51131990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.14,3355.5,40.412499999999994,28.1525,4.2524999999999995,0.02,0.6375,0.0,1.525,0.0,27019.620000000003,505.7475,1.4375,8.25,155267.8175,7.5,26.305,437.75,23.445,7.5,1.2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.01095674649774707,0
175,51041101013,2502.44,2.2,35.0,21.32,1001.0,77925.0,236800.0,25.0,81.91,10.27,4.28,0.53,1.5,0.0,1.5,0.0,4.0,4.0,11.3,11.3,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.010855477800314386,0
559,51141030301,2924.29,7.4,254.0,22.03,436.0,36055.0,100300.0,19.9,87.93,9.27,2.16,0.0,0.0,0.0,0.64,0.0,2.0,2.0,0.79,0.79,0,0,0,9.42,4689.219999999999,89.7975,6.64,2.545,0.175,0.135,0.0,0.705,0.0,36102.5,421.9725,1.96,9.25,100082.06,8.75,22.997500000000002,442.5,19.28,8.75,1.8775,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.01073753859668394,0
1041,51740211100,1201.0,21.64,456.0,64.92,746.0,20875.0,123200.0,43.1,12.82,86.18,0.0,0.0,1.0,0.0,0.0,0.0,61.0,18.0,3.95,13.38,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.010447029458096276,0
416,51105950300,5157.03,36.26,632.0,41.63,452.0,22435.68,64001.29,35.0,82.53,14.01,2.51,0.13,0.0,0.33,0.33,0.15,17.0,17.0,2.69,2.69,1,0,0,19.721666666666668,4166.833333333333,96.63166666666666,2.3583333333333334,0.5916666666666666,0.021666666666666667,0.21833333333333335,0.09500000000000001,0.055,0.024999999999999998,31954.516666666666,409.32,1.2583333333333335,6.333333333333333,70988.70333333334,5.5,24.646666666666665,451.3333333333333,25.930000000000003,5.5,1.0266666666666666,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.010426546781979908,0
1035,51740210200,2725.54,6.91,527.0,46.17,941.46,53997.17,204069.62,23.61,61.68,38.16,0.01,0.0,0.15,0.0,0.0,0.0,60.0,41.0,7.79,11.39,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.010335291479137193,0
271,51077060201,3089.66,10.98,374.0,24.41,426.0,32571.0,99400.0,20.3,93.61,2.05,3.65,0.0,0.0,0.0,0.69,0.0,2.0,2.0,0.53,0.53,0,0,0,11.23,3205.998,94.6,2.7880000000000007,2.316,0.0,0.016,0.0,0.27599999999999997,0.0,31473.282,389.0,0.8539999999999999,2.8,86600.136,2.8,21.82,292.6,20.18,2.8,0.8539999999999999,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.010254256171766379,0
1124,51760070300,3498.0,2.85,832.0,47.56,750.0,52821.0,277800.0,22.8,52.26,34.39,9.01,0.0,2.29,0.0,0.34,1.72,151.0,80.0,9.61,18.14,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.010226639877769504,0
1187,51800075501,5233.95,5.75,430.0,22.56,680.0,66815.0,255200.0,33.4,61.26,36.24,2.04,0.0,0.0,0.07,0.38,0.0,104.0,39.0,9.07,24.18,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.010201905271959162,0
491,51111930100,5666.4,12.42,501.0,32.82,627.0,35678.0,96200.0,35.8,59.05,34.54,4.94,0.0,0.0,0.0,1.47,0.0,19.0,18.0,3.59,3.79,0,0,0,14.683333333333332,4302.666666666667,57.71333333333333,38.31666666666667,2.6033333333333335,0.0,0.0,0.0,1.3666666666666665,0.0,36479.90666666667,596.4499999999999,3.046666666666667,13.666666666666666,97279.75666666667,13.333333333333334,34.96666666666667,419.6666666666667,25.05,13.333333333333334,2.98,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.009979836155915757,0
1193,51800075703,1695.04,3.39,117.0,19.58,643.0,60145.26,202899.4,32.4,73.78,21.03,0.09,1.19,1.66,0.0,2.26,0.0,12.0,12.0,10.22,10.22,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.009947747493954086,0
852,51191011000,3272.12,4.21,214.0,21.11,687.0,54866.0,189500.0,19.8,97.24,0.0,0.37,0.35,0.0,0.0,1.82,0.21,5.0,5.0,2.34,2.34,0,0,0,10.389230769230771,4042.0776923076924,96.12384615384615,1.2653846153846156,1.0207692307692307,0.18384615384615385,0.4184615384615385,0.0,0.9592307692307693,0.03076923076923077,41505.765384615384,586.2838461538461,2.5730769230769233,11.76923076923077,125305.21076923079,11.23076923076923,24.448461538461537,431.46153846153845,25.822307692307692,11.23076923076923,2.4515384615384614,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.009933232310329174,0
560,51141030302,4143.71,7.4,343.0,22.03,436.0,36055.0,100300.0,19.9,87.93,9.27,2.16,0.0,0.0,0.0,0.64,0.0,9.0,9.0,2.62,2.62,0,0,0,9.42,4689.219999999999,89.7975,6.64,2.545,0.175,0.135,0.0,0.705,0.0,36102.5,421.9725,1.96,9.25,100082.06,8.75,22.997500000000002,442.5,19.28,8.75,1.8775,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.009898363460741645,0
